Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
151.60074090957642	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	182917
155.77552199363708	36	196.1923	19.03846	200.0	101.0	196.19230769230768	19.03846153846154	5101	188018
160.0161645412445	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193218
164.2966754436493	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	198418
168.55329370498657	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	203618
172.82407236099243	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	208818
177.08797550201416	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214018
181.3481240272522	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219218
185.60439920425415	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224418
189.85680675506592	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	229618
194.11324501037598	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	234818
198.3893268108368	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240018
202.62881422042847	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245218
206.88505506515503	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250418
211.15785098075867	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255618
215.41421055793762	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	260818
219.68867349624634	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266018
223.94298672676086	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271218
228.22458958625793	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276418
232.48726201057434	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281618
236.7569398880005	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286818
241.0115683078766	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292018
245.26130318641663	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297218
249.52498602867126	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302418
253.80367374420166	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307618
258.0641303062439	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312818
262.3480820655823	61	199.38461	3.0769234	200.0	184.0	199.3846153846154	3.0769230769230766	5184	318002
266.6099762916565	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323202
270.850439786911	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328402
275.09849739074707	64	199.11539	4.423077	200.0	177.0	199.1153846153846	4.423076923076923	5177	333579
279.3784909248352	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338779
283.60930252075195	66	199.61539	1.9230769	200.0	190.0	199.6153846153846	1.9230769230769234	5190	343969
287.8498740196228	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349169
292.068311214447	68	198.1923	9.038462	200.0	153.0	198.19230769230768	9.038461538461538	5153	354322
296.2674312591553	69	197.1923	14.038462	200.0	127.0	197.19230769230768	14.038461538461538	5127	359449
300.4986832141876	70	198.03847	9.807693	200.0	149.0	198.03846153846155	9.807692307692308	5149	364598
304.7131838798523	71	197.6923	11.538462	200.0	140.0	197.69230769230768	11.538461538461538	5140	369738
308.91184091567993	72	196.73077	16.346153	200.0	115.0	196.73076923076923	16.346153846153847	5115	374853
313.14513397216797	73	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	380021
317.3988139629364	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385221
321.6497974395752	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390421
325.9205355644226	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395621
330.1952908039093	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400821
334.4869828224182	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406021
338.740106344223	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411221
343.0009491443634	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416421
347.2596957683563	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421621
351.53555488586426	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426821
355.8038742542267	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432021
360.07311511039734	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437221
364.34927225112915	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442421
368.6134543418884	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447621
372.89630460739136	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452821
377.1539731025696	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458021
381.4317271709442	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463221
385.7022223472595	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468421
389.9596905708313	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473621
394.24506402015686	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478821
398.4721632003784	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484021
402.71937680244446	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489221
407.0149872303009	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494421
411.2902121543884	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499621
415.55656909942627	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504821
419.82371258735657	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510021
424.002881526947	99	195.1923	17.426813	200.0	119.0	195.19230769230768	17.426812301228487	5075	515096
