Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
65.66966366767883	35	155.23077	14.353524	180.0	135.0	155.23076923076923	14.353524606836235	2018	73130
67.47189593315125	36	198.45454	11.625706	222.0	180.0	198.45454545454547	11.625705346059155	2183	75313
69.2720057964325	37	218.5	14.609928	242.0	201.0	218.5	14.609928131240071	2185	77498
70.96901416778564	38	258.125	49.758007	349.0	208.0	258.125	49.75800814944264	2065	79563
72.75725889205933	39	435.6	92.7612	579.0	309.0	435.6	92.76119878483675	2178	81741
74.48341965675354	40	298.57144	31.061493	347.0	239.0	298.57142857142856	31.06149266423963	2090	83831
76.25953578948975	41	268.875	16.609015	293.0	246.0	268.875	16.609014871448576	2151	85982
77.95796990394592	42	203.6	8.777243	214.0	183.0	203.6	8.777243302996675	2036	88018
79.68426752090454	43	233.55556	13.233889	259.0	213.0	233.55555555555554	13.233888410785992	2102	90120
81.37407898902893	44	292.57144	21.592705	334.0	262.0	292.57142857142856	21.592704739313778	2048	92168
83.23582935333252	45	376.33334	37.54405	444.0	333.0	376.3333333333333	37.54404820415022	2258	94426
85.09037828445435	46	372.66666	25.473299	418.0	343.0	372.6666666666667	25.473297566057067	2236	96662
86.77006244659424	47	409.2	92.18546	572.0	303.0	409.2	92.18546523178152	2046	98708
89.24864220619202	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	101708
91.70109248161316	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	104708
94.16201901435852	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	107708
96.57466530799866	51	735.0	295.84286	1000.0	284.0	735.0	295.84286369625346	2940	110648
98.7518846988678	52	658.25	210.06235	1000.0	428.0	658.25	210.06234193686407	2633	113281
100.53625655174255	53	433.4	104.260445	576.0	271.0	433.4	104.26044312202015	2167	115448
102.38738298416138	54	445.8	246.30663	931.0	246.0	445.8	246.30663815658727	2229	117677
104.60636258125305	55	452.5	160.19858	738.0	234.0	452.5	160.19857469195327	2715	120392
106.3342866897583	56	700.3333	212.27393	1000.0	535.0	700.3333333333334	212.2739320364661	2101	122493
108.36551022529602	57	828.6667	242.30193	1000.0	486.0	828.6666666666666	242.3019236865903	2486	124979
110.82516384124756	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	127979
113.27770042419434	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	130979
115.72971701622009	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	133979
118.20861792564392	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	136979
120.65724301338196	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	139979
123.1043336391449	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	142979
125.56573963165283	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	145979
128.0211043357849	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	148979
130.48680520057678	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	151979
132.93000149726868	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	154979
135.38704657554626	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	157979
137.85553812980652	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	160979
140.3340344429016	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	163979
142.8117175102234	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	166979
145.25887274742126	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	169979
147.71355986595154	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	172979
150.16540145874023	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	175979
152.6393473148346	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	178979
155.0902397632599	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	181979
157.56412816047668	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	184979
160.01506757736206	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	187979
162.4627571105957	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	190979
164.90777206420898	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	193979
167.3794813156128	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	196979
169.8272716999054	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	199979
172.28180599212646	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	202979
174.7362093925476	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	205979
177.19792866706848	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	208979
179.65793251991272	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	211979
182.10939359664917	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	214979
184.57259249687195	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	217979
187.01201915740967	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	220979
189.46747827529907	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	223979
191.9241464138031	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	226979
194.37866282463074	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	229979
196.83611607551575	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	232979
199.2838373184204	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	235979
201.7316813468933	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	238979
204.22643446922302	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	241979
206.4465799331665	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	244979
208.7021939754486	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	247979
210.98572278022766	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	250979
