Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.26114320755005	22	180.0	31.005375	200.0	118.0	180.0	31.00537587795596	1080	25419
23.146026134490967	23	181.0	27.483328	200.0	133.0	181.0	27.48332827976505	1086	26505
24.057635068893433	24	186.16667	30.932272	200.0	117.0	186.16666666666666	30.93227368874709	1117	27622
24.90480136871338	25	173.16667	46.484467	200.0	73.0	173.16666666666666	46.48446574454261	1039	28661
25.85450053215027	26	194.66667	11.925695	200.0	168.0	194.66666666666666	11.925695879998878	1168	29829
26.77577567100525	27	188.5	17.56654	200.0	154.0	188.5	17.566540163997384	1131	30960
27.755030632019043	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32160
28.727455615997314	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33360
29.717432022094727	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34560
30.698339223861694	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35760
31.66462802886963	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36960
32.636518716812134	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38160
33.618022203445435	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39360
34.60543131828308	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40560
35.57633924484253	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41760
36.55211019515991	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42960
37.5152108669281	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44160
38.48903799057007	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45360
39.46316719055176	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46560
40.342827796936035	41	180.33333	43.976006	200.0	82.0	180.33333333333334	43.976003557495865	1082	47642
41.29190635681152	42	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	48797
42.27046346664429	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49997
43.24371933937073	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51197
44.22559714317322	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52397
45.21342420578003	46	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	53595
46.103901624679565	47	181.33333	31.57355	200.0	114.0	181.33333333333334	31.57354729657232	1088	54683
46.955294132232666	48	130.625	19.557207	166.0	102.0	130.625	19.55720775059671	1045	55728
47.792540550231934	49	103.6	31.547426	137.0	33.0	103.6	31.54742461755	1036	56764
48.613911151885986	50	100.5	23.80021	133.0	54.0	100.5	23.80021008310641	1005	57769
49.46294403076172	51	80.30769	30.818037	115.0	35.0	80.3076923076923	30.818038212870412	1044	58813
50.31159210205078	52	73.57143	20.187387	119.0	40.0	73.57142857142857	20.187387454668272	1030	59843
51.138190269470215	53	63.375	15.148742	99.0	36.0	63.375	15.148741696919913	1014	60857
51.957971811294556	54	67.6	20.55821	107.0	30.0	67.6	20.558210038814178	1014	61871
52.797513484954834	55	68.53333	17.415956	100.0	35.0	68.53333333333333	17.415956923337735	1028	62899
53.6669442653656	56	82.76923	20.191978	103.0	48.0	82.76923076923077	20.19197801928679	1076	63975
54.493874311447144	57	91.818184	14.627609	113.0	68.0	91.81818181818181	14.627608900594804	1010	64985
55.37691903114319	58	107.8	13.847744	128.0	87.0	107.8	13.84774349849101	1078	66063
56.304962158203125	59	124.666664	14.575474	153.0	112.0	124.66666666666667	14.575474072716965	1122	67185
57.20391297340393	60	136.25	13.589978	160.0	116.0	136.25	13.589977924926883	1090	68275
58.12538480758667	61	140.75	10.580052	155.0	121.0	140.75	10.580051984749414	1126	69401
58.96956467628479	62	146.71428	21.638023	196.0	123.0	146.71428571428572	21.638023977079172	1027	70428
59.928942918777466	63	167.42857	19.88436	199.0	141.0	167.42857142857142	19.884359559765578	1172	71600
60.849761962890625	64	186.5	14.874475	200.0	161.0	186.5	14.874474780643517	1119	72719
61.778199672698975	65	186.66667	13.412266	200.0	171.0	186.66666666666666	13.412266359153806	1120	73839
62.772136926651	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75039
63.75362849235535	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76239
64.73477411270142	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77439
65.72186350822449	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78639
66.69956588745117	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79839
67.67572069168091	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81039
68.6605920791626	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82239
69.63991689682007	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83439
70.62084794044495	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84639
71.60223317146301	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85839
72.58589148521423	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87039
73.55742287635803	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88239
74.53740525245667	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89439
75.52368760108948	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90639
76.50299906730652	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91839
77.47227334976196	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93039
78.4612512588501	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94239
79.43355894088745	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95439
80.42352890968323	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96639
81.40935063362122	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97839
82.3479232788086	86	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	98994
83.33583688735962	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100194
84.31181025505066	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101394
85.30087018013	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102594
86.28114438056946	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103794
87.2581057548523	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	104994
88.2307071685791	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106194
89.20714974403381	93	199.33333	1.490712	200.0	196.0	199.33333333333334	1.49071198499986	1196	107390
90.23644638061523	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108590
91.17333889007568	95	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	109775
92.11282801628113	96	193.33333	14.907119	200.0	160.0	193.33333333333334	14.9071198499986	1160	110935
93.07611727714539	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112135
94.04163527488708	98	199.33333	1.4907119	200.0	196.0	199.33333333333334	1.4907119849998598	1196	113331
94.86320972442627	99	176.0	53.66563	200.0	56.0	176.0	53.665631459994955	1056	114387
