Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
58.582255125045776	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69388
59.57217264175415	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70588
60.54936599731445	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71788
61.55321216583252	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72988
62.541191816329956	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74188
63.526894092559814	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75388
64.51769614219666	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76588
65.49998474121094	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77788
66.48259377479553	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78988
67.45959568023682	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80188
68.46485137939453	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81388
69.45615005493164	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82588
70.45259022712708	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83788
71.4348394870758	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84988
72.40420842170715	74	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	86160
73.28791809082031	75	180.33333	43.976006	200.0	82.0	180.33333333333334	43.976003557495865	1082	87242
74.27231740951538	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88442
75.26072239875793	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89642
76.23312950134277	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90842
77.20968961715698	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92042
78.1971321105957	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93242
79.18732357025146	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94442
80.17847871780396	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95642
81.1637351512909	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96842
82.15802097320557	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98042
83.15712761878967	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99242
84.13317561149597	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100442
85.09240651130676	87	195.0	11.18034	200.0	170.0	195.0	11.180339887498949	1170	101612
86.08290195465088	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102812
87.05888080596924	89	198.33333	3.72678	200.0	190.0	198.33333333333334	3.726779962499649	1190	104002
88.04147982597351	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105202
89.01972675323486	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106402
89.9518768787384	92	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	107557
90.90949511528015	93	193.83333	13.789086	200.0	163.0	193.83333333333334	13.789085861248703	1163	108720
91.83237433433533	94	188.16667	26.460138	200.0	129.0	188.16666666666666	26.46013773374751	1129	109849
92.84417796134949	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111049
93.81495261192322	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112249
94.80071187019348	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113449
95.74218225479126	98	189.83333	22.733358	200.0	139.0	189.83333333333334	22.73335777124786	1139	114588
96.69701766967773	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115788
