Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
131.3488221168518	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158750
135.6180362701416	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163950
139.8671109676361	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	169150
144.13741874694824	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174350
148.37596583366394	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179550
152.59544444084167	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184750
156.84486031532288	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189950
161.10080242156982	37	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230768	5197	195147
165.37299156188965	38	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	200343
169.5557041168213	39	196.6923	6.4615383	200.0	170.0	196.69230769230768	6.461538461538462	5114	205457
173.76131796836853	40	190.7037	10.091489	200.0	172.0	190.7037037037037	10.091488216845274	5149	210606
177.86407160758972	41	179.92857	14.174747	200.0	156.0	179.92857142857142	14.174747595204476	5038	215644
181.9914448261261	42	172.93103	12.849075	200.0	149.0	172.93103448275863	12.849073586577893	5015	220659
186.12415099143982	43	168.0	13.633292	199.0	142.0	168.0	13.633292583476182	5040	225699
190.22256922721863	44	167.76666	10.51248	192.0	152.0	167.76666666666668	10.512479356565805	5033	230732
194.40360069274902	45	170.13333	9.236642	191.0	149.0	170.13333333333333	9.236642006462931	5104	235836
198.66478180885315	46	172.53334	13.713091	200.0	151.0	172.53333333333333	13.71309187925498	5176	241012
202.8951985836029	47	178.34483	11.873691	200.0	159.0	178.3448275862069	11.87369117889011	5172	246184
207.12498259544373	48	183.75	11.140739	200.0	159.0	183.75	11.140739267596716	5145	251329
211.33630084991455	49	190.55556	8.056896	200.0	178.0	190.55555555555554	8.05689644012591	5145	256474
215.51911211013794	50	195.92308	7.032469	200.0	172.0	195.92307692307693	7.032469075778089	5094	261568
219.71160984039307	51	196.46153	17.692308	200.0	108.0	196.46153846153845	17.692307692307693	5108	266676
223.95953369140625	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271876
228.10222959518433	53	194.07692	29.615381	200.0	46.0	194.07692307692307	29.615384615384613	5046	276922
232.34339928627014	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282122
236.5846242904663	55	199.46153	2.6923077	200.0	186.0	199.46153846153845	2.6923076923076916	5186	287308
240.7053837776184	56	187.22223	39.44084	200.0	51.0	187.22222222222223	39.44084490618299	5055	292363
244.89670610427856	57	196.42308	16.000416	200.0	117.0	196.42307692307693	16.00041604488669	5107	297470
249.02351212501526	58	186.07408	35.2619	200.0	45.0	186.07407407407408	35.261904662666154	5024	302494
253.23520135879517	59	184.67857	36.489777	200.0	51.0	184.67857142857142	36.489777013988615	5171	307665
257.4054229259491	60	195.61539	21.923077	200.0	86.0	195.6153846153846	21.923076923076923	5086	312751
261.6582353115082	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317951
265.90623474121094	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323151
270.18492817878723	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328351
274.4449152946472	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333551
278.691180229187	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338751
282.94543409347534	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343951
287.1780607700348	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349151
291.436457157135	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354351
295.6808078289032	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359551
299.9591474533081	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364751
304.25236892700195	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369951
308.5019562244415	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375151
312.75314712524414	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380351
317.00597405433655	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385551
321.26165795326233	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390751
325.515905380249	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395951
329.7691559791565	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401151
334.0393409729004	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406351
338.298969745636	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411551
342.5631353855133	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416751
346.79645013809204	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421951
351.029732465744	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427151
355.2644467353821	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432351
359.4905619621277	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437551
363.7436020374298	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442751
368.008088350296	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447951
372.24777579307556	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453151
376.51277804374695	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458351
380.769376039505	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463551
385.04702973365784	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468751
389.2923607826233	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473951
393.53918838500977	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479151
397.78336572647095	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484351
402.0260078907013	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489551
406.29320454597473	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494751
410.57489347457886	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499951
414.8400957584381	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505151
419.1130316257477	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510351
422.98652505874634	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515551
